timestamp,ticker,prediction
2023-01-27 10:06:00,ITOT,-0.15512293577194214
2023-01-27 10:06:00,QQQ,-0.16443946957588196
2023-01-27 10:06:00,XLK,-0.17296209931373596
2023-01-27 10:06:00,IGV,-0.2211950570344925
2023-01-27 10:06:00,TIP,-0.23376299440860748
2023-01-27 10:06:00,IEI,-0.3110845983028412
2023-01-27 10:06:00,EA,-0.34922081232070923
2023-01-27 10:06:00,SSO,-0.42258894443511963
2023-01-27 10:06:00,UPRO,-1.1111364364624023
2023-01-27 10:06:00,NVDA,-1.6475075483322144
2023-01-27 10:06:00,TQQQ,-1.6736042499542236
2023-01-27 10:16:00,XLY,0.4180481731891632
2023-01-27 10:16:00,XLI,0.3197535574436188
2023-01-27 10:16:00,SGOV,0.19327744841575623
2023-01-27 10:16:00,TLH,0.15883629024028778
2023-01-27 10:16:00,QUAL,0.15497161448001862
2023-01-27 10:16:00,XBI,0.15428175032138824
2023-01-27 10:16:00,DIA,0.15242600440979004
2023-01-27 10:16:00,IVW,0.11139418184757233
2023-01-27 10:16:00,IGV,0.10642208904027939
2023-01-27 10:16:00,VONG,0.08413445204496384
2023-01-27 10:16:00,XLC,0.010102484375238419
2023-01-27 10:16:00,IVE,-0.006658563390374184
2023-01-27 10:16:00,SPMO,-0.015634849667549133
2023-01-27 10:16:00,SPYG,-0.015701651573181152
2023-01-27 10:16:00,IVV,-0.037063002586364746
2023-01-27 10:16:00,EA,-0.05110540986061096
2023-01-27 10:16:00,QQQ,-0.0619564987719059
2023-01-27 10:16:00,IUSV,-0.06420113146305084
2023-01-27 10:16:00,ITOT,-0.07153773307800293
2023-01-27 10:16:00,VTI,-0.07802273333072662
2023-01-27 10:16:00,SPY,-0.0872240662574768
2023-01-27 10:16:00,SSO,-0.08879366517066956
2023-01-27 10:16:00,IWD,-0.10173963010311127
2023-01-27 10:16:00,VT,-0.10686919838190079
2023-01-27 10:16:00,VIG,-0.10936828702688217
2023-01-27 10:16:00,HDV,-0.11559145897626877
2023-01-27 10:16:00,IWM,-0.13120725750923157
2023-01-27 10:16:00,IJR,-0.13562500476837158
2023-01-27 10:16:00,XLK,-0.14515024423599243
2023-01-27 10:16:00,RSP,-0.14596940577030182
2023-01-27 10:16:00,VOO,-0.1486128270626068
2023-01-27 10:16:00,QQQM,-0.15495170652866364
2023-01-27 10:16:00,ACWI,-0.16904962062835693
2023-01-27 10:16:00,XLV,-0.17344358563423157
2023-01-27 10:16:00,LQD,-0.1923452615737915
2023-01-27 10:16:00,VTV,-0.20926816761493683
2023-01-27 10:16:00,NOBL,-0.22906894981861115
2023-01-27 10:16:00,GVI,-0.23511140048503876
2023-01-27 10:16:00,WMT,-0.24324005842208862
2023-01-27 10:16:00,MOAT,-0.2763260304927826
2023-01-27 10:16:00,VYM,-0.32378360629081726
2023-01-27 10:16:00,EFG,-0.3645972013473511
2023-01-27 10:16:00,MUB,-0.38193202018737793
2023-01-27 10:16:00,FXE,-0.4047068953514099
2023-01-27 10:16:00,IEI,-0.41913551092147827
2023-01-27 10:16:00,AGG,-0.4703032672405243
2023-01-27 10:16:00,UPRO,-0.5661394596099854
2023-01-27 10:16:00,TIP,-0.6596692204475403
2023-01-27 10:16:00,TQQQ,-1.5264018774032593
2023-01-27 10:16:00,NVDA,-1.7520006895065308
2023-01-27 10:26:00,VONG,0.6041964292526245
2023-01-27 10:26:00,LQD,0.5942890048027039
2023-01-27 10:26:00,IWM,0.5654031038284302
2023-01-27 10:26:00,QUAL,0.5190107226371765
2023-01-27 10:26:00,QQQ,0.42632123827934265
2023-01-27 10:26:00,XLI,0.42137402296066284
2023-01-27 10:26:00,XLY,0.35476505756378174
2023-01-27 10:26:00,XLK,0.3447309732437134
2023-01-27 10:26:00,MOAT,0.33779117465019226
2023-01-27 10:26:00,UPRO,0.33381152153015137
2023-01-27 10:26:00,IVW,0.30485066771507263
2023-01-27 10:26:00,QQQM,0.29545944929122925
2023-01-27 10:26:00,EFG,0.27187132835388184
2023-01-27 10:26:00,VIG,0.2579198479652405
2023-01-27 10:26:00,SSO,0.24853910505771637
2023-01-27 10:26:00,IGV,0.2458481639623642
2023-01-27 10:26:00,ITOT,0.23208153247833252
2023-01-27 10:26:00,SGOV,0.23076215386390686
2023-01-27 10:26:00,VT,0.2288615107536316
2023-01-27 10:26:00,VYM,0.22128906846046448
2023-01-27 10:26:00,VTV,0.21812966465950012
2023-01-27 10:26:00,SPYG,0.20998138189315796
2023-01-27 10:26:00,HDV,0.20579606294631958
2023-01-27 10:26:00,VTI,0.1868434101343155
2023-01-27 10:26:00,DIA,0.1673429161310196
2023-01-27 10:26:00,IVV,0.16665557026863098
2023-01-27 10:26:00,IEI,0.13828347623348236
2023-01-27 10:26:00,SPMO,0.1330072432756424
2023-01-27 10:26:00,IJR,0.12825311720371246
2023-01-27 10:26:00,VOO,0.12819749116897583
2023-01-27 10:26:00,SPY,0.12307645380496979
2023-01-27 10:26:00,XLC,0.11901521682739258
2023-01-27 10:26:00,IVE,0.11763644218444824
2023-01-27 10:26:00,GVI,0.09172401577234268
2023-01-27 10:26:00,IWD,0.08235909789800644
2023-01-27 10:26:00,ACWI,0.08002044260501862
2023-01-27 10:26:00,AGG,0.06475608795881271
2023-01-27 10:26:00,XLV,0.05544397234916687
2023-01-27 10:26:00,RSP,0.029686463996767998
2023-01-27 10:26:00,TLH,0.013716168701648712
2023-01-27 10:26:00,FXE,0.005740274675190449
2023-01-27 10:26:00,MUB,-0.007305038161575794
2023-01-27 10:26:00,NOBL,-0.03477858006954193
2023-01-27 10:26:00,TQQQ,-0.13804414868354797
2023-01-27 10:26:00,TIP,-0.15586312115192413
2023-01-27 10:26:00,IUSV,-0.17150971293449402
2023-01-27 10:26:00,WMT,-0.7821444272994995
2023-01-27 10:26:00,NVDA,-0.8408757448196411
2023-01-27 10:26:00,XBI,-0.9111068844795227
2023-01-27 10:26:00,EA,-1.5523996353149414
2023-01-27 10:36:00,UPRO,0.6055554151535034
2023-01-27 10:36:00,QQQM,0.5740755796432495
2023-01-27 10:36:00,IVE,0.5664726495742798
2023-01-27 10:36:00,SSO,0.5292677879333496
2023-01-27 10:36:00,XLK,0.5234056711196899
2023-01-27 10:36:00,MOAT,0.5003297924995422
2023-01-27 10:36:00,IGV,0.47343191504478455
2023-01-27 10:36:00,QQQ,0.4626210033893585
2023-01-27 10:36:00,XLY,0.45884770154953003
2023-01-27 10:36:00,ITOT,0.4578492045402527
2023-01-27 10:36:00,ACWI,0.45342087745666504
2023-01-27 10:36:00,XLV,0.4472465515136719
2023-01-27 10:36:00,SPYG,0.4419545829296112
2023-01-27 10:36:00,IWD,0.44057410955429077
2023-01-27 10:36:00,VOO,0.4130295217037201
2023-01-27 10:36:00,IUSV,0.41286659240722656
2023-01-27 10:36:00,IVV,0.4117279648780823
2023-01-27 10:36:00,XBI,0.4069176912307739
2023-01-27 10:36:00,EA,0.38635027408599854
2023-01-27 10:36:00,SPY,0.38504940271377563
2023-01-27 10:36:00,XLI,0.38162845373153687
2023-01-27 10:36:00,LQD,0.3675808310508728
2023-01-27 10:36:00,IVW,0.36539313197135925
2023-01-27 10:36:00,VTI,0.3653694689273834
2023-01-27 10:36:00,RSP,0.3568460941314697
2023-01-27 10:36:00,XLC,0.35601890087127686
2023-01-27 10:36:00,WMT,0.35457682609558105
2023-01-27 10:36:00,QUAL,0.35027939081192017
2023-01-27 10:36:00,EFG,0.34869807958602905
2023-01-27 10:36:00,NOBL,0.34177690744400024
2023-01-27 10:36:00,VTV,0.3242659270763397
2023-01-27 10:36:00,DIA,0.3162766396999359
2023-01-27 10:36:00,VT,0.3159216642379761
2023-01-27 10:36:00,IWM,0.31564658880233765
2023-01-27 10:36:00,VYM,0.3030833899974823
2023-01-27 10:36:00,TLH,0.2992185056209564
2023-01-27 10:36:00,TQQQ,0.28929924964904785
2023-01-27 10:36:00,VONG,0.2877221405506134
2023-01-27 10:36:00,IJR,0.28603726625442505
2023-01-27 10:36:00,HDV,0.2532430589199066
2023-01-27 10:36:00,AGG,0.24096594750881195
2023-01-27 10:36:00,VIG,0.23171848058700562
2023-01-27 10:36:00,TIP,0.20400470495224
2023-01-27 10:36:00,NVDA,0.176617830991745
2023-01-27 10:36:00,MUB,0.16380789875984192
2023-01-27 10:36:00,IEI,0.08511383831501007
2023-01-27 10:36:00,SGOV,0.05625390261411667
2023-01-27 10:36:00,FXE,0.03325921297073364
2023-01-27 10:36:00,SPMO,-0.20048880577087402
2023-01-27 10:36:00,GVI,-0.20894315838813782
2023-01-27 10:46:00,SSO,0.27007412910461426
2023-01-27 10:46:00,IVW,0.2511255741119385
2023-01-27 10:46:00,XLK,0.24951955676078796
2023-01-27 10:46:00,IGV,0.21502730250358582
2023-01-27 10:46:00,MOAT,0.20557692646980286
2023-01-27 10:46:00,RSP,0.20227956771850586
2023-01-27 10:46:00,QQQM,0.1919993758201599
2023-01-27 10:46:00,UPRO,0.17819251120090485
2023-01-27 10:46:00,VYM,0.17601168155670166
2023-01-27 10:46:00,XLV,0.1727931797504425
2023-01-27 10:46:00,VONG,0.16821129620075226
2023-01-27 10:46:00,XLC,0.16266267001628876
2023-01-27 10:46:00,SPYG,0.1600225269794464
2023-01-27 10:46:00,ACWI,0.15990552306175232
2023-01-27 10:46:00,EA,0.1582345962524414
2023-01-27 10:46:00,QQQ,0.15278621017932892
2023-01-27 10:46:00,VT,0.14744645357131958
2023-01-27 10:46:00,SGOV,0.14665018022060394
2023-01-27 10:46:00,HDV,0.12850642204284668
2023-01-27 10:46:00,DIA,0.12264647334814072
2023-01-27 10:46:00,IVE,0.11925110220909119
2023-01-27 10:46:00,VTV,0.11662505567073822
2023-01-27 10:46:00,QUAL,0.10928913950920105
2023-01-27 10:46:00,VOO,0.10788404941558838
2023-01-27 10:46:00,XLI,0.10329248011112213
2023-01-27 10:46:00,ITOT,0.1018117219209671
2023-01-27 10:46:00,SPY,0.10093002021312714
2023-01-27 10:46:00,FXE,0.09916475415229797
2023-01-27 10:46:00,XBI,0.09882073849439621
2023-01-27 10:46:00,IVV,0.09527282416820526
2023-01-27 10:46:00,VTI,0.09416607767343521
2023-01-27 10:46:00,IWD,0.08295919746160507
2023-01-27 10:46:00,NOBL,0.08108818531036377
2023-01-27 10:46:00,EFG,0.08097607642412186
2023-01-27 10:46:00,IJR,0.07530160248279572
2023-01-27 10:46:00,MUB,0.07124564051628113
2023-01-27 10:46:00,IUSV,0.04461289942264557
2023-01-27 10:46:00,VIG,0.036746978759765625
2023-01-27 10:46:00,IWM,0.03344351798295975
2023-01-27 10:46:00,TIP,-0.04108136147260666
2023-01-27 10:46:00,GVI,-0.1236601173877716
2023-01-27 10:46:00,IEI,-0.1884962022304535
2023-01-27 10:46:00,LQD,-0.2230776846408844
2023-01-27 10:46:00,TLH,-0.2338091880083084
2023-01-27 10:46:00,AGG,-0.25314927101135254
2023-01-27 10:46:00,XLY,-0.2685726284980774
2023-01-27 10:46:00,WMT,-0.30473804473876953
2023-01-27 10:46:00,TQQQ,-0.3213822543621063
2023-01-27 10:46:00,SPMO,-0.5001481175422668
2023-01-27 10:46:00,NVDA,-0.831940233707428
2023-01-27 10:56:00,TQQQ,0.20147988200187683
2023-01-27 10:56:00,XLY,0.15991619229316711
2023-01-27 10:56:00,UPRO,0.11061576008796692
2023-01-27 10:56:00,XLC,0.09852135926485062
2023-01-27 10:56:00,EA,0.09550639986991882
2023-01-27 10:56:00,SGOV,0.09336819499731064
2023-01-27 10:56:00,QQQ,0.07903283089399338
2023-01-27 10:56:00,VYM,0.07755378633737564
2023-01-27 10:56:00,EFG,0.07548683881759644
2023-01-27 10:56:00,VT,0.04377782717347145
2023-01-27 10:56:00,IJR,0.03922521322965622
2023-01-27 10:56:00,VTV,0.037294913083314896
2023-01-27 10:56:00,IVW,0.029835235327482224
2023-01-27 10:56:00,QQQM,0.025844447314739227
2023-01-27 10:56:00,MUB,0.015109755098819733
2023-01-27 10:56:00,SSO,0.011603709310293198
2023-01-27 10:56:00,VONG,0.00731167197227478
2023-01-27 10:56:00,RSP,0.005189135670661926
2023-01-27 10:56:00,IVE,0.0050212666392326355
2023-01-27 10:56:00,IVV,-0.00016634538769721985
2023-01-27 10:56:00,DIA,-0.0012016333639621735
2023-01-27 10:56:00,SPYG,-0.008731324225664139
2023-01-27 10:56:00,QUAL,-0.009388554841279984
2023-01-27 10:56:00,SPY,-0.014971602708101273
2023-01-27 10:56:00,NOBL,-0.015861572697758675
2023-01-27 10:56:00,IWM,-0.016864560544490814
2023-01-27 10:56:00,VOO,-0.03270777314901352
2023-01-27 10:56:00,HDV,-0.035117458552122116
2023-01-27 10:56:00,VTI,-0.03638719767332077
2023-01-27 10:56:00,XLK,-0.042394302785396576
2023-01-27 10:56:00,ITOT,-0.05073375999927521
2023-01-27 10:56:00,ACWI,-0.06135198473930359
2023-01-27 10:56:00,NVDA,-0.06897573173046112
2023-01-27 10:56:00,FXE,-0.07932879030704498
2023-01-27 10:56:00,IGV,-0.08469109982252121
2023-01-27 10:56:00,GVI,-0.09171424061059952
2023-01-27 10:56:00,MOAT,-0.0974189043045044
2023-01-27 10:56:00,IWD,-0.11363209784030914
2023-01-27 10:56:00,IEI,-0.12400799989700317
2023-01-27 10:56:00,WMT,-0.12786266207695007
2023-01-27 10:56:00,XBI,-0.14142370223999023
2023-01-27 10:56:00,XLV,-0.14613594114780426
2023-01-27 10:56:00,VIG,-0.16612617671489716
2023-01-27 10:56:00,TIP,-0.31774312257766724
2023-01-27 10:56:00,XLI,-0.39799872040748596
2023-01-27 10:56:00,LQD,-0.4743196666240692
2023-01-27 10:56:00,AGG,-0.48897600173950195
2023-01-27 10:56:00,IUSV,-0.5673494935035706
2023-01-27 10:56:00,TLH,-0.7994900345802307
2023-01-27 10:56:00,SPMO,-3.8502674102783203
2023-01-27 11:06:00,TQQQ,0.3410324454307556
2023-01-27 11:06:00,UPRO,0.3047664165496826
2023-01-27 11:06:00,NVDA,0.11899231374263763
2023-01-27 11:06:00,SSO,0.11784739047288895
2023-01-27 11:06:00,SGOV,0.10296182334423065
2023-01-27 11:06:00,VIG,0.06732333451509476
2023-01-27 11:06:00,FXE,0.0586206428706646
2023-01-27 11:06:00,QQQ,0.02600715681910515
2023-01-27 11:06:00,IEI,0.011323852464556694
2023-01-27 11:06:00,TIP,-0.00945090502500534
2023-01-27 11:06:00,XLC,-0.010435453616082668
2023-01-27 11:06:00,QUAL,-0.018486300483345985
2023-01-27 11:06:00,SPYG,-0.044206708669662476
2023-01-27 11:06:00,EFG,-0.045734703540802
2023-01-27 11:06:00,ITOT,-0.05054207146167755
2023-01-27 11:06:00,XLY,-0.05432182550430298
2023-01-27 11:06:00,XLK,-0.06876343488693237
2023-01-27 11:06:00,WMT,-0.09132161736488342
2023-01-27 11:06:00,IGV,-0.09667567908763885
2023-01-27 11:06:00,EA,-0.13374587893486023
2023-01-27 11:06:00,ACWI,-0.1380194127559662
2023-01-27 11:06:00,VYM,-0.1389727145433426
2023-01-27 11:06:00,QQQM,-0.14603936672210693
2023-01-27 11:06:00,VONG,-0.15938842296600342
2023-01-27 11:06:00,VTV,-0.17274869978427887
2023-01-27 11:06:00,VT,-0.17666853964328766
2023-01-27 11:06:00,IWD,-0.18447968363761902
2023-01-27 11:06:00,XBI,-0.19228044152259827
2023-01-27 11:06:00,IJR,-0.19288556277751923
2023-01-27 11:06:00,RSP,-0.20512056350708008
2023-01-27 11:06:00,IWM,-0.2167016863822937
2023-01-27 11:06:00,AGG,-0.21894189715385437
2023-01-27 11:06:00,DIA,-0.27400240302085876
2023-01-27 11:06:00,VOO,-0.2768855094909668
2023-01-27 11:06:00,IVV,-0.28932932019233704
2023-01-27 11:06:00,HDV,-0.29940351843833923
2023-01-27 11:06:00,IVW,-0.3134082555770874
2023-01-27 11:06:00,NOBL,-0.3215404450893402
2023-01-27 11:06:00,XLV,-0.3398880958557129
2023-01-27 11:06:00,IUSV,-0.3421591520309448
2023-01-27 11:06:00,SPY,-0.3547690808773041
2023-01-27 11:06:00,XLI,-0.36336952447891235
2023-01-27 11:06:00,VTI,-0.3642161786556244
2023-01-27 11:06:00,GVI,-0.3703969419002533
2023-01-27 11:06:00,LQD,-0.4639056921005249
2023-01-27 11:06:00,MUB,-0.5399143099784851
2023-01-27 11:06:00,IVE,-0.6842781901359558
2023-01-27 11:06:00,MOAT,-0.905040979385376
2023-01-27 11:06:00,TLH,-1.6744755506515503
2023-01-27 11:06:00,SPMO,-3.023258924484253
2023-01-27 11:16:00,IEI,0.23871374130249023
2023-01-27 11:16:00,SGOV,0.22473138570785522
2023-01-27 11:16:00,MUB,0.19877159595489502
2023-01-27 11:16:00,TIP,0.18229563534259796
2023-01-27 11:16:00,AGG,0.10212499648332596
2023-01-27 11:16:00,GVI,0.08533857762813568
2023-01-27 11:16:00,UPRO,0.05230126902461052
2023-01-27 11:16:00,VOO,0.02103467285633087
2023-01-27 11:16:00,SPYG,0.011489301919937134
2023-01-27 11:16:00,XLI,0.006714383140206337
2023-01-27 11:16:00,SPY,-0.0058110561221838
2023-01-27 11:16:00,VIG,-0.008231548592448235
2023-01-27 11:16:00,DIA,-0.00954776257276535
2023-01-27 11:16:00,VTI,-0.00974135659635067
2023-01-27 11:16:00,TQQQ,-0.030027128756046295
2023-01-27 11:16:00,ACWI,-0.047264497727155685
2023-01-27 11:16:00,SSO,-0.0656854659318924
2023-01-27 11:16:00,VTV,-0.06638725847005844
2023-01-27 11:16:00,NVDA,-0.07100231945514679
2023-01-27 11:16:00,XLV,-0.07614763081073761
2023-01-27 11:16:00,RSP,-0.08930069208145142
2023-01-27 11:16:00,IGV,-0.09195543080568314
2023-01-27 11:16:00,QQQ,-0.09399467706680298
2023-01-27 11:16:00,IVV,-0.09606378525495529
2023-01-27 11:16:00,WMT,-0.10089997202157974
2023-01-27 11:16:00,ITOT,-0.14271438121795654
2023-01-27 11:16:00,IVW,-0.15865832567214966
2023-01-27 11:16:00,EA,-0.16776534914970398
2023-01-27 11:16:00,VONG,-0.1732621192932129
2023-01-27 11:16:00,VYM,-0.17817744612693787
2023-01-27 11:16:00,IVE,-0.19969439506530762
2023-01-27 11:16:00,HDV,-0.2134597897529602
2023-01-27 11:16:00,XLC,-0.2231954038143158
2023-01-27 11:16:00,IWD,-0.2287531942129135
2023-01-27 11:16:00,LQD,-0.2326945960521698
2023-01-27 11:16:00,XBI,-0.25460192561149597
2023-01-27 11:16:00,XLK,-0.25553271174430847
2023-01-27 11:16:00,IWM,-0.2618016004562378
2023-01-27 11:16:00,VT,-0.2635224461555481
2023-01-27 11:16:00,QUAL,-0.3189891576766968
2023-01-27 11:16:00,SPMO,-0.3346783518791199
2023-01-27 11:16:00,NOBL,-0.3435389995574951
2023-01-27 11:16:00,QQQM,-0.37047964334487915
2023-01-27 11:16:00,FXE,-0.4005362093448639
2023-01-27 11:16:00,EFG,-0.4134615957736969
2023-01-27 11:16:00,IJR,-0.4572351574897766
2023-01-27 11:16:00,IUSV,-0.5050910711288452
2023-01-27 11:16:00,MOAT,-0.5482081770896912
2023-01-27 11:16:00,XLY,-0.5967478156089783
2023-01-27 11:16:00,TLH,-0.9293258190155029
2023-01-27 11:26:00,SPMO,0.4769154191017151
2023-01-27 11:26:00,MOAT,0.3644845485687256
2023-01-27 11:26:00,XBI,0.3573480546474457
2023-01-27 11:26:00,EA,0.26321396231651306
2023-01-27 11:26:00,SSO,0.2599066495895386
2023-01-27 11:26:00,UPRO,0.21043123304843903
2023-01-27 11:26:00,VIG,0.18718090653419495
2023-01-27 11:26:00,WMT,0.14305070042610168
2023-01-27 11:26:00,VTI,0.13490405678749084
2023-01-27 11:26:00,XLK,0.12695258855819702
2023-01-27 11:26:00,IJR,0.11732961237430573
2023-01-27 11:26:00,IWM,0.1126319169998169
2023-01-27 11:26:00,EFG,0.10067124664783478
2023-01-27 11:26:00,IGV,0.10061097890138626
2023-01-27 11:26:00,XLI,0.09897225350141525
2023-01-27 11:26:00,DIA,0.09649557620286942
2023-01-27 11:26:00,ACWI,0.09586521983146667
2023-01-27 11:26:00,VT,0.09138523042201996
2023-01-27 11:26:00,IEI,0.08849215507507324
2023-01-27 11:26:00,IVV,0.07362847030162811
2023-01-27 11:26:00,LQD,0.0714336484670639
2023-01-27 11:26:00,SPY,0.06544831395149231
2023-01-27 11:26:00,AGG,0.06429736316204071
2023-01-27 11:26:00,IUSV,0.0546969398856163
2023-01-27 11:26:00,IVW,0.052040331065654755
2023-01-27 11:26:00,VONG,0.030746882781386375
2023-01-27 11:26:00,HDV,0.027574539184570312
2023-01-27 11:26:00,XLV,0.023840371519327164
2023-01-27 11:26:00,VOO,0.02269855886697769
2023-01-27 11:26:00,QUAL,-0.014380124397575855
2023-01-27 11:26:00,IVE,-0.017185073345899582
2023-01-27 11:26:00,QQQ,-0.02110716700553894
2023-01-27 11:26:00,ITOT,-0.021525472402572632
2023-01-27 11:26:00,IWD,-0.02654588222503662
2023-01-27 11:26:00,FXE,-0.027743874117732048
2023-01-27 11:26:00,NVDA,-0.032060444355010986
2023-01-27 11:26:00,TLH,-0.03349301964044571
2023-01-27 11:26:00,SPYG,-0.03631738945841789
2023-01-27 11:26:00,SGOV,-0.04404391348361969
2023-01-27 11:26:00,GVI,-0.08047321438789368
2023-01-27 11:26:00,VYM,-0.08811107277870178
2023-01-27 11:26:00,VTV,-0.10212577134370804
2023-01-27 11:26:00,XLC,-0.11475658416748047
2023-01-27 11:26:00,TIP,-0.15519000589847565
2023-01-27 11:26:00,RSP,-0.15670007467269897
2023-01-27 11:26:00,NOBL,-0.16937020421028137
2023-01-27 11:26:00,QQQM,-0.2434070110321045
2023-01-27 11:26:00,XLY,-0.3182704448699951
2023-01-27 11:26:00,MUB,-0.38425153493881226
2023-01-27 11:26:00,TQQQ,-0.5675057172775269
2023-01-27 11:36:00,EA,0.4113689064979553
2023-01-27 11:36:00,SPMO,0.40848615765571594
2023-01-27 11:36:00,FXE,0.32853251695632935
2023-01-27 11:36:00,TLH,0.23351305723190308
2023-01-27 11:36:00,SGOV,0.08404290676116943
2023-01-27 11:36:00,MOAT,0.053117379546165466
2023-01-27 11:36:00,TIP,-0.02644362673163414
2023-01-27 11:36:00,MUB,-0.030752263963222504
2023-01-27 11:36:00,IEI,-0.03339571878314018
2023-01-27 11:36:00,GVI,-0.045134857296943665
2023-01-27 11:36:00,VTI,-0.08417066931724548
2023-01-27 11:36:00,QUAL,-0.09922126680612564
2023-01-27 11:36:00,HDV,-0.11343345791101456
2023-01-27 11:36:00,LQD,-0.14525146782398224
2023-01-27 11:36:00,IVW,-0.14826351404190063
2023-01-27 11:36:00,AGG,-0.14844445884227753
2023-01-27 11:36:00,IVE,-0.15235911309719086
2023-01-27 11:36:00,XLC,-0.15338732302188873
2023-01-27 11:36:00,XBI,-0.17040765285491943
2023-01-27 11:36:00,VIG,-0.1838083416223526
2023-01-27 11:36:00,IJR,-0.19752906262874603
2023-01-27 11:36:00,SSO,-0.20824651420116425
2023-01-27 11:36:00,SPY,-0.21662279963493347
2023-01-27 11:36:00,IVV,-0.2229321151971817
2023-01-27 11:36:00,IWD,-0.25808951258659363
2023-01-27 11:36:00,VOO,-0.2619142234325409
2023-01-27 11:36:00,EFG,-0.26929858326911926
2023-01-27 11:36:00,IUSV,-0.27127522230148315
2023-01-27 11:36:00,RSP,-0.2850133776664734
2023-01-27 11:36:00,QQQM,-0.2982215881347656
2023-01-27 11:36:00,XLV,-0.3321687579154968
2023-01-27 11:36:00,WMT,-0.35279491543769836
2023-01-27 11:36:00,IWM,-0.36460697650909424
2023-01-27 11:36:00,UPRO,-0.368358850479126
2023-01-27 11:36:00,XLK,-0.38481828570365906
2023-01-27 11:36:00,ACWI,-0.397655725479126
2023-01-27 11:36:00,VYM,-0.39833900332450867
2023-01-27 11:36:00,VT,-0.4121133089065552
2023-01-27 11:36:00,ITOT,-0.4172283113002777
2023-01-27 11:36:00,XLI,-0.4182758033275604
2023-01-27 11:36:00,VTV,-0.43291234970092773
2023-01-27 11:36:00,DIA,-0.43527352809906006
2023-01-27 11:36:00,VONG,-0.4520667791366577
2023-01-27 11:36:00,QQQ,-0.5335240364074707
2023-01-27 11:36:00,NVDA,-0.6273277997970581
2023-01-27 11:36:00,XLY,-0.7094938158988953
2023-01-27 11:36:00,SPYG,-0.7531476020812988
2023-01-27 11:36:00,IGV,-0.8130493760108948
2023-01-27 11:36:00,NOBL,-0.8745616674423218
2023-01-27 11:36:00,TQQQ,-1.7232229709625244
2023-01-27 11:46:00,SPMO,2.1491599082946777
2023-01-27 11:46:00,EFG,0.46915918588638306
2023-01-27 11:46:00,EA,0.33172112703323364
2023-01-27 11:46:00,MOAT,0.30086472630500793
2023-01-27 11:46:00,NVDA,0.23413878679275513
2023-01-27 11:46:00,IJR,0.20219674706459045
2023-01-27 11:46:00,XLI,0.18933981657028198
2023-01-27 11:46:00,TLH,0.17871086299419403
2023-01-27 11:46:00,VTV,0.160635843873024
2023-01-27 11:46:00,HDV,0.13564015924930573
2023-01-27 11:46:00,SGOV,0.11533220112323761
2023-01-27 11:46:00,QQQM,0.07820504903793335
2023-01-27 11:46:00,IVW,0.07054974138736725
2023-01-27 11:46:00,VIG,0.05913527309894562
2023-01-27 11:46:00,ITOT,0.05203171819448471
2023-01-27 11:46:00,VYM,0.049516089260578156
2023-01-27 11:46:00,DIA,0.046665117144584656
2023-01-27 11:46:00,RSP,0.03642798960208893
2023-01-27 11:46:00,VTI,0.028503894805908203
2023-01-27 11:46:00,ACWI,0.009030683897435665
2023-01-27 11:46:00,XLV,0.0035032033920288086
2023-01-27 11:46:00,QUAL,-0.0015730932354927063
2023-01-27 11:46:00,IWM,-0.0017494410276412964
2023-01-27 11:46:00,XLY,-0.0018546581268310547
2023-01-27 11:46:00,XLK,-0.01485365629196167
2023-01-27 11:46:00,VOO,-0.014996901154518127
2023-01-27 11:46:00,IVE,-0.017652414739131927
